"","median","LL","UL"
"Precision for ID_space",11.268,7.641,16.249
"Phi for ID_space",0.92,0.697,0.99
"Precision for ID_time",49.293,20.469,113.789
"Precision for ID_space_time",43.435,34.598,55.018
