"Year","Positive_Count","Negative_Count","Total_Count"
2001,5,2,70
2002,4,2,70
2003,0,0,70
2004,1,0,70
2005,2,0,70
2006,1,0,70
2007,1,0,70
2008,2,1,70
2009,0,1,70
2010,6,4,70
2011,1,1,70
2012,2,2,70
2013,1,1,70
2014,1,3,70
